,Date,High,Low,Close,Typical Price,Volume,vwap
0,3-Dec-10,24.8283,24.3205,24.7486,24.63247,18730.144,24.632466666666662
1,6-Dec-10,24.7586,24.5993,24.7088,24.6889,12271.74,24.654805154030853
2,7-Dec-10,25.1568,24.7785,25.0373,24.99087,24691.414,24.80379676048873
3,8-Dec-10,25.5848,24.9477,25.545,25.359170000000002,18357.606,24.941475861906202
4,9-Dec-10,25.6844,24.8083,25.0672,25.186629999999997,22964.08,24.999506235713717
5,10-Dec-10,25.336,25.0572,25.107,25.166729999999998,15918.948,25.023078243028557
6,13-Dec-10,25.2862,24.8482,24.888,25.00747,16067.044,25.021133824528068
7,14-Dec-10,25.1269,24.7496,24.9975,24.958000000000002,16568.487,25.013948032058988
8,15-Dec-10,25.2762,24.9278,25.0473,25.08377,16018.729,25.02086936568546
9,16-Dec-10,25.3857,25.0274,25.336,25.2497,9773.569,25.033920655429075
10,17-Dec-10,25.5351,25.0473,25.0572,25.2132,22572.712000000003,25.054787605744547
11,20-Dec-10,25.6048,25.0622,25.4455,25.370829999999998,12986.669,25.074623090960745
12,21-Dec-10,25.7441,25.5351,25.5649,25.6147,10906.659,25.10166479387297
13,22-Dec-10,25.7242,25.4554,25.555,25.5782,5799.259,25.11402265022072
14,23-Dec-10,25.6744,25.2862,25.4057,25.45543,7395.274,25.168402599215423
15,27-Dec-10,25.4455,25.1667,25.3658,25.326,5818.161999999999,25.201444302952908
16,28-Dec-10,25.3161,24.9178,25.0373,25.0904,7164.726,25.224830276069333
17,29-Dec-10,25.2563,24.9079,24.9178,25.02733,5672.914000000001,25.204409310250934
18,30-Dec-10,25.0373,24.8283,24.878,24.91453,5624.741999999999,25.196687502882995
19,31-Dec-10,25.0074,24.7088,24.9676,24.8946,5023.469,25.189626838746538
20,3-Jan-11,25.3061,25.0274,25.0473,25.126929999999998,7457.090999999999,25.20734712046974
21,4-Jan-11,25.116999999999997,24.3404,24.45,24.6358,11798.008999999998,25.187857717587416
22,5-Jan-11,24.6889,24.2708,24.5694,24.5097,12366.132,25.13631726721325
23,6-Jan-11,24.5495,23.8925,24.0219,24.154629999999997,13294.865,25.030555113789646
24,7-Jan-11,24.2708,23.778000000000002,23.8825,23.9771,9256.87,24.91547606305806
25,10-Jan-11,24.2708,23.7232,24.2011,24.06503,9690.604,24.794771487236023
26,11-Jan-11,24.5993,24.2011,24.2807,24.36037,8870.318000000001,24.68372645384523
27,12-Jan-11,24.4798,24.2409,24.3305,24.3504,7168.965,24.618745747839238
28,13-Jan-11,24.5595,23.4345,24.44,24.14467,11356.18,24.52276889908593
29,14-Jan-11,25.16,24.27,25.0,24.81,13379.374,24.51628803159466
